key,date,time_rd,lottery,draw,result,hits_quiniela_top6,hits_quiniela_top12,pale_hits_top10,best_signal,best_a11,ok_alert,hits_quiniela_topq,pale_hits,source_rows_hist_used
2026-02-21|Anguilla|Anguila 6PM|2026-02-21 18:00,2026-02-21,2026-02-21 18:00,Anguilla,Anguila 6PM,38-27-27,,0,,1.899974676624618e-07,4,False,0,0,2129.0
2026-02-21|La Suerte|Quiniela La Suerte 6PM|2026-02-21 18:00,2026-02-21,2026-02-21 18:00,La Suerte,Quiniela La Suerte 6PM,09-00-06,,0,,0.003521616277312015,6,False,0,0,2129.0
2026-02-21|La Primera|Quiniela La Primera Noche|2026-02-21 19:00,2026-02-21,2026-02-21 19:00,La Primera,Quiniela La Primera Noche,87-30-41,,0,,0.008040887869389914,4,False,0,0,607.0
2026-02-21|Anguilla|Anguila 9PM|2026-02-21 21:00,2026-02-21,2026-02-21 21:00,Anguilla,Anguila 9PM,29-48-20,,0,,0.010858969722162888,3,False,0,0,816.0
2026-02-21|La Nacional|Loteria Nacional- Noche|2026-02-21 21:00,2026-02-21,2026-02-21 21:00,La Nacional,Loteria Nacional- Noche,70-38-08,,1,,0.005618736520431358,3,False,0,0,816.0
2026-02-22|Anguilla|Anguila 10AM|2026-02-22 10:00,2026-02-22,2026-02-22 10:00,Anguilla,Anguila 10AM,85-74-64,,0,,0.03488574904199733,5,True,0,0,3513.0
2026-02-22|La Primera|Quiniela La Primera|2026-02-22 12:00,2026-02-22,2026-02-22 12:00,La Primera,Quiniela La Primera,64-01-60,,1,,0.05697583914682395,3,False,1,0,64.0
2026-02-22|La Suerte|Quiniela La Suerte|2026-02-22 12:30,2026-02-22,2026-02-22 12:30,La Suerte,Quiniela La Suerte,00-56-22,,0,,0.0022678873395992395,1,False,0,0,276.0
2026-02-22|La Nacional|Loteria Nacional- Gana Más|2026-02-22 14:30,2026-02-22,2026-02-22 14:30,La Nacional,Loteria Nacional- Gana Más,19-66-86,,1,,0.0013230255488395077,6,False,0,0,1128.0
2026-02-23|Anguilla|Anguila 10AM|2026-02-23 10:00,2026-02-23,2026-02-23 10:00,Anguilla,Anguila 10AM,30-03-00,,0,,0.034007000590844376,5,True,0,0,3513.0
2026-02-23|La Primera|Quiniela La Primera|2026-02-23 12:00,2026-02-23,2026-02-23 12:00,La Primera,Quiniela La Primera,49-31-80,,1,,0.02030359999611324,1,False,0,0,66.0
2026-02-23|Anguilla|Anguila 1PM|2026-02-23 13:00,2026-02-23,2026-02-23 13:00,Anguilla,Anguila 1PM,41-36-10,,0,,0.005332597451345836,4,False,0,0,806.0
2026-02-23|La Nacional|Loteria Nacional- Gana Más|2026-02-23 14:30,2026-02-23,2026-02-23 14:30,La Nacional,Loteria Nacional- Gana Más,67-83-34,,0,,0.0035856285621081087,5,False,0,0,1383.0
2026-02-23|Anguilla|Anguila 6PM|2026-02-23 18:00,2026-02-23,2026-02-23 18:00,Anguilla,Anguila 6PM,62-22-59,,1,,0.004663686212895512,5,False,0,0,2528.0
2026-02-23|La Suerte|Quiniela La Suerte 6PM|2026-02-23 18:00,2026-02-23,2026-02-23 18:00,La Suerte,Quiniela La Suerte 6PM,31-36-14,,1,,0.0018650786695768406,8,False,1,0,2528.0
2026-02-23|La Primera|Quiniela La Primera Noche|2026-02-23 19:00,2026-02-23,2026-02-23 19:00,La Primera,Quiniela La Primera Noche,49-07-69,,1,,0.02127649558156304,3,False,1,0,660.0
2026-02-23|Anguilla|Anguila 9PM|2026-02-23 21:00,2026-02-23,2026-02-23 21:00,Anguilla,Anguila 9PM,48-50-56,,0,,0.010727777953283823,3,False,0,0,835.0
2026-02-23|La Nacional|Loteria Nacional- Noche|2026-02-23 21:00,2026-02-23,2026-02-23 21:00,La Nacional,Loteria Nacional- Noche,35-68-60,,0,,0.012399228939633175,3,False,0,0,835.0
2026-02-24|Anguilla|Anguila 10AM|2026-02-24 10:00,2026-02-24,2026-02-24 10:00,Anguilla,Anguila 10AM,83-77-48,,0,,0.03488574904199733,5,True,0,0,3513.0
2026-02-24|La Primera|Quiniela La Primera|2026-02-24 12:00,2026-02-24,2026-02-24 12:00,La Primera,Quiniela La Primera,21-01-03,,0,,0.023508483624901898,2,False,0,0,85.0
2026-02-24|Anguilla|Anguila 1PM|2026-02-24 13:00,2026-02-24,2026-02-24 13:00,Anguilla,Anguila 1PM,59-21-30,,1,,0.004973031443776019,6,False,1,0,724.0
2026-02-24|La Nacional|Loteria Nacional- Gana Más|2026-02-24 14:30,2026-02-24,2026-02-24 14:30,La Nacional,Loteria Nacional- Gana Más,37-40-31,,1,,0.0038375408742226127,7,False,0,0,1065.0
2026-02-24|Anguilla|Anguila 6PM|2026-02-24 18:00,2026-02-24,2026-02-24 18:00,Anguilla,Anguila 6PM,77-54-09,,0,,0.004656878248749476,5,False,0,0,2072.0
2026-02-24|La Suerte|Quiniela La Suerte 6PM|2026-02-24 18:00,2026-02-24,2026-02-24 18:00,La Suerte,Quiniela La Suerte 6PM,92-51-39,,1,,0.002014636474437002,8,False,1,0,2072.0
2026-02-24|La Primera|Quiniela La Primera Noche|2026-02-24 19:00,2026-02-24,2026-02-24 19:00,La Primera,Quiniela La Primera Noche,03-57-91,,1,,0.017451199845640263,4,False,0,0,668.0
2026-02-24|Anguilla|Anguila 9PM|2026-02-24 21:00,2026-02-24,2026-02-24 21:00,Anguilla,Anguila 9PM,45-23-04,,0,,0.014369979570468209,7,False,0,0,836.0
2026-02-24|La Nacional|Loteria Nacional- Noche|2026-02-24 21:00,2026-02-24,2026-02-24 21:00,La Nacional,Loteria Nacional- Noche,39-56-66,,0,,0.007205951403087159,2,False,0,0,836.0
2026-02-25|Anguilla|Anguila 10AM|2026-02-25 10:00,2026-02-25,2026-02-25 10:00,Anguilla,Anguila 10AM,79-28-36,,0,,0.03488574904199733,5,True,0,0,3516.0
2026-02-25|La Primera|Quiniela La Primera|2026-02-25 12:00,2026-02-25,2026-02-25 12:00,La Primera,Quiniela La Primera,62-53-09,,0,,0.015364815115675775,0,False,0,0,74.0
2026-02-25|La Suerte|Quiniela La Suerte|2026-02-25 12:30,2026-02-25,2026-02-25 12:30,La Suerte,Quiniela La Suerte,75-46-12,,0,,0.005170399118497762,0,False,0,0,344.0
2026-02-25|Anguilla|Anguila 1PM|2026-02-25 13:00,2026-02-25,2026-02-25 13:00,Anguilla,Anguila 1PM,84-14-68,,0,,0.00526777907166626,0,False,0,0,800.0
2026-02-25|La Nacional|Loteria Nacional- Gana Más|2026-02-25 14:30,2026-02-25,2026-02-25 14:30,La Nacional,Loteria Nacional- Gana Más,15-80-67,,0,,0.003783888705003102,2,False,0,0,1318.0
2026-02-25|Anguilla|Anguila 6PM|2026-02-25 18:00,2026-02-25,2026-02-25 18:00,Anguilla,Anguila 6PM,50-72-88,,1,,0.0014818694690509372,5,False,0,0,2451.0
2026-02-25|La Suerte|Quiniela La Suerte 6PM|2026-02-25 18:00,2026-02-25,2026-02-25 18:00,La Suerte,Quiniela La Suerte 6PM,61-80-64,,0,,0.003153680978823418,9,False,0,0,2451.0
2026-02-25|La Primera|Quiniela La Primera Noche|2026-02-25 19:00,2026-02-25,2026-02-25 19:00,La Primera,Quiniela La Primera Noche,87-07-80,,1,,0.014966018677341465,4,True,1,0,769.0
2026-02-25|Anguilla|Anguila 9PM|2026-02-25 21:00,2026-02-25,2026-02-25 21:00,Anguilla,Anguila 9PM,47-96-04,,0,,0.011010609745220086,4,True,0,0,988.0
2026-02-25|La Nacional|Loteria Nacional- Noche|2026-02-25 21:00,2026-02-25,2026-02-25 21:00,La Nacional,Loteria Nacional- Noche,53-15-44,,1,,0.011815018209561108,2,False,1,0,988.0
2026-02-26|Anguilla|Anguila 10AM|2026-02-26 10:00,2026-02-26,2026-02-26 10:00,Anguilla,Anguila 10AM,12-05-98,,0,,0.03488574904199733,5,True,0,0,3516.0
2026-02-26|La Primera|Quiniela La Primera|2026-02-26 12:00,2026-02-26,2026-02-26 12:00,La Primera,Quiniela La Primera,49-01-85,,0,,0.008308907438740874,0,False,0,0,63.0
2026-02-26|Anguilla|Anguila 1PM|2026-02-26 13:00,2026-02-26,2026-02-26 13:00,Anguilla,Anguila 1PM,71-12-90,,1,,0.00459032368963861,6,False,0,0,824.0
2026-02-26|La Nacional|Loteria Nacional- Gana Más|2026-02-26 14:30,2026-02-26,2026-02-26 14:30,La Nacional,Loteria Nacional- Gana Más,12-94-21,,0,,0.0,0,False,0,0,1296.0
2026-02-26|Anguilla|Anguila 6PM|2026-02-26 18:00,2026-02-26,2026-02-26 18:00,Anguilla,Anguila 6PM,27-63-92,,1,,0.006512073958891983,9,False,0,0,2208.0
2026-02-26|La Suerte|Quiniela La Suerte 6PM|2026-02-26 18:00,2026-02-26,2026-02-26 18:00,La Suerte,Quiniela La Suerte 6PM,50-00-66,,1,,0.0024481828130902966,8,False,0,0,2208.0
2026-02-26|La Primera|Quiniela La Primera Noche|2026-02-26 19:00,2026-02-26,2026-02-26 19:00,La Primera,Quiniela La Primera Noche,29-37-12,,1,,0.03182864298909781,4,True,0,0,721.0
2026-02-26|Anguilla|Anguila 9PM|2026-02-26 21:00,2026-02-26,2026-02-26 21:00,Anguilla,Anguila 9PM,83-86-64,,1,,0.013875349221846411,7,False,0,0,881.0
2026-02-26|La Nacional|Loteria Nacional- Noche|2026-02-26 21:00,2026-02-26,2026-02-26 21:00,La Nacional,Loteria Nacional- Noche,00-21-48,,2,,0.013155165150594374,4,True,0,0,881.0
2026-02-27|Anguilla|Anguila 10AM|2026-02-27 10:00,2026-02-27,2026-02-27 10:00,Anguilla,Anguila 10AM,62-01-13,,0,,0.03488574904199733,5,True,0,0,3513.0
2026-02-27|Anguilla|Anguila 6PM|2026-02-27 18:00,2026-02-27,2026-02-27 18:00,Anguilla,Anguila 6PM,96-61-66,,1,,0.0026068066490087206,6,False,0,0,1812.0
2026-02-27|La Suerte|Quiniela La Suerte 6PM|2026-02-27 18:00,2026-02-27,2026-02-27 18:00,La Suerte,Quiniela La Suerte 6PM,75-49-52,,0,,0.0007220638458905076,6,False,0,0,1812.0
2026-02-27|La Primera|Quiniela La Primera Noche|2026-02-27 19:00,2026-02-27,2026-02-27 19:00,La Primera,Quiniela La Primera Noche,84-53-77,,0,,0.031203891736195945,4,True,0,0,756.0
2026-02-27|Anguilla|Anguila 9PM|2026-02-27 21:00,2026-02-27,2026-02-27 21:00,Anguilla,Anguila 9PM,66-76-53,,1,,0.00832813375001377,4,False,0,0,978.0
2026-02-27|La Nacional|Loteria Nacional- Noche|2026-02-27 21:00,2026-02-27,2026-02-27 21:00,La Nacional,Loteria Nacional- Noche,00-21-48,,1,,0.010992965745087359,3,True,1,0,978.0
2026-02-28|Anguilla|Anguila 10AM|2026-02-28 10:00,2026-02-28,2026-02-28 10:00,Anguilla,Anguila 10AM,54-32-00,,0,,0.03488574904199733,5,True,0,0,3513.0
2026-02-28|La Primera|Quiniela La Primera|2026-02-28 12:00,2026-02-28,2026-02-28 12:00,La Primera,Quiniela La Primera,56-33-56,,0,,0.015809024828402907,1,False,0,0,56.0
2026-02-28|La Suerte|Quiniela La Suerte|2026-02-28 12:30,2026-02-28,2026-02-28 12:30,La Suerte,Quiniela La Suerte,47-46-20,,0,,0.005434051088847194,3,False,0,0,273.0
2026-02-28|La Nacional|Loteria Nacional- Gana Más|2026-02-28 14:30,2026-02-28,2026-02-28 14:30,La Nacional,Loteria Nacional- Gana Más,81-48-75,,0,,0.0011349189132184253,5,False,0,0,1219.0
2026-02-28|Anguilla|Anguila 6PM|2026-02-28 18:00,2026-02-28,2026-02-28 18:00,Anguilla,Anguila 6PM,66-47-98,,1,,0.007696261188606943,10,False,0,0,2321.0
2026-02-28|La Suerte|Quiniela La Suerte 6PM|2026-02-28 18:00,2026-02-28,2026-02-28 18:00,La Suerte,Quiniela La Suerte 6PM,22-56-82,,0,,0.0001412248506521848,6,False,0,0,2321.0
2026-02-28|La Primera|Quiniela La Primera Noche|2026-02-28 19:00,2026-02-28,2026-02-28 19:00,La Primera,Quiniela La Primera Noche,46-81-29,,0,,0.013672640439278674,3,True,0,0,667.0
2026-02-28|Anguilla|Anguila 9PM|2026-02-28 21:00,2026-02-28,2026-02-28 21:00,Anguilla,Anguila 9PM,20-53-82,,1,,0.008168219554053805,3,False,1,0,798.0
2026-02-28|La Nacional|Loteria Nacional- Noche|2026-02-28 21:00,2026-02-28,2026-02-28 21:00,La Nacional,Loteria Nacional- Noche,80-75-08,,2,,0.011385982212000826,4,True,0,0,798.0
2026-03-01|Anguilla|Anguila 10AM|2026-03-01 10:00,2026-03-01,2026-03-01 10:00,Anguilla,Anguila 10AM,87-86-48,,0,,0.03488574904199733,5,True,0,0,3513.0
2026-03-01|La Primera|Quiniela La Primera|2026-03-01 12:00,2026-03-01,2026-03-01 12:00,La Primera,Quiniela La Primera,04-94-30,,0,,0.007867027604720257,0,False,0,0,79.0
2026-03-01|La Suerte|Quiniela La Suerte|2026-03-01 12:30,2026-03-01,2026-03-01 12:30,La Suerte,Quiniela La Suerte,19-14-34,,0,,0.0046944772732860985,4,False,0,0,330.0
2026-03-01|Anguilla|Anguila 1PM|2026-03-01 13:00,2026-03-01,2026-03-01 13:00,Anguilla,Anguila 1PM,29-39-28,,0,,0.005693320608482565,4,False,0,0,818.0
2026-03-01|La Nacional|Loteria Nacional- Gana Más|2026-03-01 14:30,2026-03-01,2026-03-01 14:30,La Nacional,Loteria Nacional- Gana Más,57-00-53,,0,,0.004450671238914419,5,False,0,0,1369.0
2026-03-01|Anguilla|Anguila 6PM|2026-03-01 18:00,2026-03-01,2026-03-01 18:00,Anguilla,Anguila 6PM,24-11-27,,0,,0.006421665247749812,9,False,0,0,2532.0
2026-03-01|La Nacional|Loteria Nacional- Noche|2026-03-01 18:00,2026-03-01,2026-03-01 18:00,La Nacional,Loteria Nacional- Noche,11-13-08,,2,,0.0016767895079072544,8,False,1,0,2532.0
2026-03-01|La Suerte|Quiniela La Suerte 6PM|2026-03-01 18:00,2026-03-01,2026-03-01 18:00,La Suerte,Quiniela La Suerte 6PM,03-66-39,,1,,0.002144481179836001,9,False,0,0,2532.0
2026-03-01|La Primera|Quiniela La Primera Noche|2026-03-01 19:00,2026-03-01,2026-03-01 19:00,La Primera,Quiniela La Primera Noche,84-85-65,,0,,0.012624754847962329,4,True,0,0,960.0
2026-03-01|Anguilla|Anguila 9PM|2026-03-01 21:00,2026-03-01,2026-03-01 21:00,Anguilla,Anguila 9PM,50-35-81,,0,,0.012380103654439575,3,True,0,0,1230.0
2026-03-02|Anguilla|Anguila 10AM|2026-03-02 10:00,2026-03-02,2026-03-02 10:00,Anguilla,Anguila 10AM,91-61-00,,0,,0.03579157309933207,5,True,0,0,3513.0
2026-03-02|La Primera|Quiniela La Primera|2026-03-02 12:00,2026-03-02,2026-03-02 12:00,La Primera,Quiniela La Primera,06-69-18,,0,,0.017942685241209327,1,False,0,0,68.0
2026-03-02|Anguilla|Anguila 1PM|2026-03-02 13:00,2026-03-02,2026-03-02 13:00,Anguilla,Anguila 1PM,02-64-41,,0,,0.007232770555339601,7,False,0,0,847.0
2026-03-02|La Nacional|Loteria Nacional- Gana Más|2026-03-02 14:30,2026-03-02,2026-03-02 14:30,La Nacional,Loteria Nacional- Gana Más,55-51-91,,0,,0.0010301375856490626,5,False,0,0,1412.0
2026-03-02|Anguilla|Anguila 6PM|2026-03-02 18:00,2026-03-02,2026-03-02 18:00,Anguilla,Anguila 6PM,57-33-92,,0,,0.005292893684168501,7,False,0,0,2422.0
2026-03-02|La Suerte|Quiniela La Suerte 6PM|2026-03-02 18:00,2026-03-02,2026-03-02 18:00,La Suerte,Quiniela La Suerte 6PM,32-22-35,,1,,0.002113585900446543,6,False,0,0,2422.0
2026-03-02|La Primera|Quiniela La Primera Noche|2026-03-02 19:00,2026-03-02,2026-03-02 19:00,La Primera,Quiniela La Primera Noche,25-77-07,,0,,0.016431755059805354,4,False,0,0,766.0
2026-03-02|Anguilla|Anguila 9PM|2026-03-02 21:00,2026-03-02,2026-03-02 21:00,Anguilla,Anguila 9PM,39-48-12,,1,,0.016739221471880214,7,True,0,0,1016.0
2026-03-02|La Nacional|Loteria Nacional- Noche|2026-03-02 21:00,2026-03-02,2026-03-02 21:00,La Nacional,Loteria Nacional- Noche,30-68-44,,0,,0.011645917908581068,4,False,0,0,1016.0
2026-03-03|Anguilla|Anguila 10AM|2026-03-03 10:00,2026-03-03,2026-03-03 10:00,Anguilla,Anguila 10AM,07-50-56,,0,,0.03579157309933207,5,True,0,0,3513.0
2026-03-03|La Primera|Quiniela La Primera|2026-03-03 12:00,2026-03-03,2026-03-03 12:00,La Primera,Quiniela La Primera,27-28-21,,0,,0.012386585611444513,2,False,0,0,76.0
2026-03-03|La Suerte|Quiniela La Suerte|2026-03-03 12:30,2026-03-03,2026-03-03 12:30,La Suerte,Quiniela La Suerte,42-46-17,,1,,0.0068427052634055805,3,False,0,0,361.0
2026-03-03|Anguilla|Anguila 1PM|2026-03-03 13:00,2026-03-03,2026-03-03 13:00,Anguilla,Anguila 1PM,46-46-03,,0,,0.00577821504066465,5,False,0,0,874.0
2026-03-03|La Nacional|Loteria Nacional- Gana Más|2026-03-03 14:30,2026-03-03,2026-03-03 14:30,La Nacional,Loteria Nacional- Gana Más,64-53-25,,1,,0.0,0,False,0,0,1189.0
2026-03-03|Anguilla|Anguila 6PM|2026-03-03 18:00,2026-03-03,2026-03-03 18:00,Anguilla,Anguila 6PM,28-03-46,,2,,0.004705691397668491,5,False,1,0,2219.0
2026-03-03|La Suerte|Quiniela La Suerte 6PM|2026-03-03 18:00,2026-03-03,2026-03-03 18:00,La Suerte,Quiniela La Suerte 6PM,04-14-22,,0,,0.002547454990415867,9,False,0,0,2219.0
2026-03-03|La Primera|Quiniela La Primera Noche|2026-03-03 19:00,2026-03-03,2026-03-03 19:00,La Primera,Quiniela La Primera Noche,16-03-47,,0,,0.02224579676848875,4,False,0,0,645.0
2026-03-03|Anguilla|Anguila 9PM|2026-03-03 21:00,2026-03-03,2026-03-03 21:00,Anguilla,Anguila 9PM,79-76-51,,1,,0.010792399649064898,3,False,0,0,820.0
2026-03-03|La Nacional|Loteria Nacional- Noche|2026-03-03 21:00,2026-03-03,2026-03-03 21:00,La Nacional,Loteria Nacional- Noche,43-04-19,,0,,0.014211591026800276,4,False,0,0,820.0
2026-03-04|Anguilla|Anguila 10AM|2026-03-04 10:00,2026-03-04,2026-03-04 10:00,Anguilla,Anguila 10AM,43-97-82,,0,,0.03488574904199733,4,True,0,0,3513.0
2026-03-04|La Suerte|Quiniela La Suerte|2026-03-04 12:30,2026-03-04,2026-03-04 12:30,La Suerte,Quiniela La Suerte,36-45-35,,0,,0.002342377220552588,3,False,0,0,351.0
2026-03-04|Anguilla|Anguila 1PM|2026-03-04 13:00,2026-03-04,2026-03-04 13:00,Anguilla,Anguila 1PM,59-99-41,,1,,0.004350584128506501,2,False,0,0,856.0
2026-03-04|La Nacional|Loteria Nacional- Gana Más|2026-03-04 14:30,2026-03-04,2026-03-04 14:30,La Nacional,Loteria Nacional- Gana Más,37-32-21,,1,,0.003116258552826127,7,False,0,0,1417.0
2026-03-04|Anguilla|Anguila 6PM|2026-03-04 18:00,2026-03-04,2026-03-04 18:00,Anguilla,Anguila 6PM,94-90-60,,0,,0.0003806622521426954,5,False,0,0,2591.0
2026-03-04|La Suerte|Quiniela La Suerte 6PM|2026-03-04 18:00,2026-03-04,2026-03-04 18:00,La Suerte,Quiniela La Suerte 6PM,63-12-92,,1,,0.0015251590961418468,9,False,0,0,2591.0
2026-03-04|La Primera|Quiniela La Primera Noche|2026-03-04 19:00,2026-03-04,2026-03-04 19:00,La Primera,Quiniela La Primera Noche,75-30-05,,0,,0.030600397397979043,4,True,0,0,815.0
2026-03-04|Anguilla|Anguila 9PM|2026-03-04 21:00,2026-03-04,2026-03-04 21:00,Anguilla,Anguila 9PM,03-76-23,,1,,0.016739221471880214,7,False,0,0,1039.0
2026-03-04|La Nacional|Loteria Nacional- Noche|2026-03-04 21:00,2026-03-04,2026-03-04 21:00,La Nacional,Loteria Nacional- Noche,61-22-64,,0,,0.01374283697457897,4,True,0,0,1039.0
2026-03-05|Anguilla|Anguila 10AM|2026-03-05 10:00,2026-03-05,2026-03-05 10:00,Anguilla,Anguila 10AM,73-04-08,,1,,0.034007000590844376,4,True,0,0,3513.0
2026-03-05|La Primera|Quiniela La Primera|2026-03-05 12:00,2026-03-05,2026-03-05 12:00,La Primera,Quiniela La Primera,83-68-02,,0,,0.014382949258992155,1,False,0,0,71.0
2026-03-05|La Nacional|Loteria Nacional- Gana Más|2026-03-05 14:30,2026-03-05,2026-03-05 14:30,La Nacional,Loteria Nacional- Gana Más,44-93-62,,0,,0.0,0,False,0,0,1257.0
2026-03-05|Anguilla|Anguila 6PM|2026-03-05 18:00,2026-03-05,2026-03-05 18:00,Anguilla,Anguila 6PM,18-53-82,,0,,0.004481927667809954,7,False,0,0,2315.0
2026-03-05|La Suerte|Quiniela La Suerte 6PM|2026-03-05 18:00,2026-03-05,2026-03-05 18:00,La Suerte,Quiniela La Suerte 6PM,11-13-07,,1,,0.0012732877079856904,6,False,0,0,2315.0
2026-03-05|La Primera|Quiniela La Primera Noche|2026-03-05 19:00,2026-03-05,2026-03-05 19:00,La Primera,Quiniela La Primera Noche,81-95-91,,1,,0.029944933748031918,4,True,0,0,790.0
2026-03-05|Anguilla|Anguila 9PM|2026-03-05 21:00,2026-03-05,2026-03-05 21:00,Anguilla,Anguila 9PM,29-98-06,,0,,0.010456490510786117,3,False,0,0,979.0
2026-03-05|La Nacional|Loteria Nacional- Noche|2026-03-05 21:00,2026-03-05,2026-03-05 21:00,La Nacional,Loteria Nacional- Noche,84-61-55,,0,,0.009192699808859003,4,False,0,0,979.0
2026-03-06|Anguilla|Anguila 10AM|2026-03-06 10:00,2026-03-06,2026-03-06 10:00,Anguilla,Anguila 10AM,58-45-38,,0,,0.033153378032973566,5,True,0,0,3513.0
2026-03-06|La Primera|Quiniela La Primera|2026-03-06 12:00,2026-03-06,2026-03-06 12:00,La Primera,Quiniela La Primera,77-53-10,,1,,0.004103063435969387,0,False,0,0,78.0
2026-03-06|Anguilla|Anguila 1PM|2026-03-06 13:00,2026-03-06,2026-03-06 13:00,Anguilla,Anguila 1PM,18-81-09,,0,,0.004235107337878197,6,False,0,0,860.0
2026-03-06|La Nacional|Loteria Nacional- Gana Más|2026-03-06 14:30,2026-03-06,2026-03-06 14:30,La Nacional,Loteria Nacional- Gana Más,55-69-79,,0,,0.0011526411719354852,1,False,0,0,1448.0
2026-03-06|Anguilla|Anguila 6PM|2026-03-06 18:00,2026-03-06,2026-03-06 18:00,Anguilla,Anguila 6PM,62-51-79,,0,,0.0015386359131878055,6,False,0,0,2552.0
2026-03-06|La Suerte|Quiniela La Suerte 6PM|2026-03-06 18:00,2026-03-06,2026-03-06 18:00,La Suerte,Quiniela La Suerte 6PM,84-98-99,,0,,0.002815549893566594,9,False,0,0,2552.0
2026-03-06|La Primera|Quiniela La Primera Noche|2026-03-06 19:00,2026-03-06,2026-03-06 19:00,La Primera,Quiniela La Primera Noche,56-15-18,,1,,0.010246016073361999,4,False,1,0,705.0
2026-03-06|Anguilla|Anguila 9PM|2026-03-06 21:00,2026-03-06,2026-03-06 21:00,Anguilla,Anguila 9PM,36-87-74,,0,,0.01016241384977786,3,True,0,0,896.0
2026-03-06|La Nacional|Loteria Nacional- Noche|2026-03-06 21:00,2026-03-06,2026-03-06 21:00,La Nacional,Loteria Nacional- Noche,41-93-30,,0,,0.011542115551629055,4,True,0,0,896.0
2026-03-07|Anguilla|Anguila 10AM|2026-03-07 10:00,2026-03-07,2026-03-07 10:00,Anguilla,Anguila 10AM,49-20-15,,1,,0.033153378032973566,5,True,0,0,3513.0
2026-03-07|La Nacional|Loteria Nacional- Gana Más|2026-03-07 14:30,2026-03-07,2026-03-07 14:30,La Nacional,Loteria Nacional- Gana Más,41-15-10,,1,,0.004372860304798249,7,False,0,0,1268.0
2026-03-07|Anguilla|Anguila 6PM|2026-03-07 18:00,2026-03-07,2026-03-07 18:00,Anguilla,Anguila 6PM,42-54-88,,1,,0.000673504912520402,5,False,1,0,2256.0
2026-03-07|La Suerte|Quiniela La Suerte 6PM|2026-03-07 18:00,2026-03-07,2026-03-07 18:00,La Suerte,Quiniela La Suerte 6PM,10-73-32,,0,,0.0021829073360458058,9,False,0,0,2256.0
2026-03-07|La Primera|Quiniela La Primera Noche|2026-03-07 19:00,2026-03-07,2026-03-07 19:00,La Primera,Quiniela La Primera Noche,79-35-80,,0,,0.030016677307883613,3,False,0,0,615.0
2026-03-07|Anguilla|Anguila 9PM|2026-03-07 21:00,2026-03-07,2026-03-07 21:00,Anguilla,Anguila 9PM,56-90-22,,0,,0.009391268380324036,4,False,0,0,853.0
2026-03-07|La Nacional|Loteria Nacional- Noche|2026-03-07 21:00,2026-03-07,2026-03-07 21:00,La Nacional,Loteria Nacional- Noche,84-61-19,,0,,0.007903598435224443,3,False,0,0,853.0
2026-03-08|Anguilla|Anguila 10AM|2026-03-08 10:00,2026-03-08,2026-03-08 10:00,Anguilla,Anguila 10AM,24-41-73,,0,,0.033153378032973566,5,True,0,0,3513.0
2026-03-08|La Primera|Quiniela La Primera|2026-03-08 12:00,2026-03-08,2026-03-08 12:00,La Primera,Quiniela La Primera,15-43-15,,0,,0.01319676872373569,3,False,0,0,81.0
2026-03-08|Anguilla|Anguila 1PM|2026-03-08 13:00,2026-03-08,2026-03-08 13:00,Anguilla,Anguila 1PM,44-74-71,,1,,0.006287772527509634,1,False,1,0,764.0
2026-03-08|La Nacional|Loteria Nacional- Gana Más|2026-03-08 14:30,2026-03-08,2026-03-08 14:30,La Nacional,Loteria Nacional- Gana Más,59-36-79,,0,,0.0027502842864791485,5,False,0,0,1180.0
2026-03-08|Anguilla|Anguila 6PM|2026-03-08 18:00,2026-03-08,2026-03-08 18:00,Anguilla,Anguila 6PM,06-20-96,,0,,0.00011623330612192773,3,False,0,0,2044.0
2026-03-08|La Nacional|Loteria Nacional- Noche|2026-03-08 18:00,2026-03-08,2026-03-08 18:00,La Nacional,Loteria Nacional- Noche,55-14-90,,1,,0.002044352835254924,2,False,0,0,2044.0
2026-03-08|La Suerte|Quiniela La Suerte 6PM|2026-03-08 18:00,2026-03-08,2026-03-08 18:00,La Suerte,Quiniela La Suerte 6PM,53-60-96,,1,,0.00038168206483188123,7,False,0,0,2044.0
2026-03-08|La Primera|Quiniela La Primera Noche|2026-03-08 19:00,2026-03-08,2026-03-08 19:00,La Primera,Quiniela La Primera Noche,60-92-88,,1,,0.007822051463275274,4,False,0,0,847.0
2026-03-08|Anguilla|Anguila 9PM|2026-03-08 21:00,2026-03-08,2026-03-08 21:00,Anguilla,Anguila 9PM,65-35-95,,0,,0.012722350275612167,2,True,0,0,1037.0
2026-03-09|Anguilla|Anguila 10AM|2026-03-09 10:00,2026-03-09,2026-03-09 10:00,Anguilla,Anguila 10AM,02-79-76,,1,,0.033153378032973566,5,True,1,0,3513.0
2026-03-09|La Primera|Quiniela La Primera|2026-03-09 12:00,2026-03-09,2026-03-09 12:00,La Primera,Quiniela La Primera,43-83-70,,0,,0.005986471240103827,2,False,0,0,83.0
2026-03-09|Anguilla|Anguila 1PM|2026-03-09 13:00,2026-03-09,2026-03-09 13:00,Anguilla,Anguila 1PM,67-24-60,,0,,0.0037263554109833417,1,False,0,0,827.0
2026-03-09|La Nacional|Loteria Nacional- Gana Más|2026-03-09 14:30,2026-03-09,2026-03-09 14:30,La Nacional,Loteria Nacional- Gana Más,09-66-50,,0,,0.002644204914913385,2,False,0,0,1401.0
